timestamp	n_reads	seed	total_s	unified_s	remap_s	filter_s
2025-12-11_15-43-47	59000000	4680	325.0	98.0	199.0	28.0
2025-12-11_15-44-02	60000000	9425	327.0	100.0	196.0	31.0
2025-12-11_15-46-18	61000000	21779	353.0	121.0	189.0	43.0
2025-12-11_15-47-02	62000000	26495	329.0	104.0	195.0	30.0
2025-12-11_15-47-48	63000000	28197	336.0	122.0	190.0	24.0
2025-12-11_15-48-48	64000000	2959	338.0	138.0	174.0	26.0
2025-12-11_15-50-48	65000000	22428	324.0	103.0	191.0	30.0
2025-12-11_15-51-32	66000000	29720	345.0	107.0	200.0	38.0
2025-12-11_15-53-48	67000000	9290	408.0	122.0	236.0	50.0
2025-12-11_15-54-48	68000000	15004	403.0	119.0	252.0	32.0
2025-12-11_15-55-18	69000000	23838	412.0	142.0	243.0	27.0
2025-12-11_15-55-47	70000000	27901	409.0	140.0	239.0	30.0
2025-12-11_15-58-48	71000000	10079	377.0	114.0	221.0	42.0
2025-12-11_15-59-32	72000000	3910	393.0	120.0	229.0	44.0
2025-12-11_16-00-33	73000000	24474	409.0	147.0	228.0	34.0
2025-12-11_16-01-32	74000000	9241	429.0	162.0	225.0	42.0
2025-12-11_16-02-48	75000000	15700	402.0	162.0	207.0	33.0
2025-12-11_16-03-49	76000000	22665	384.0	151.0	203.0	30.0
2025-12-11_16-07-34	77000000	1261	335.0	122.0	182.0	31.0
2025-12-11_16-08-34	78000000	8440	478.0	129.0	288.0	61.0
2025-12-11_16-09-49	79000000	18137	497.0	141.0	297.0	59.0
2025-12-11_16-09-50	80000000	12580	518.0	139.0	316.0	63.0
2025-12-11_16-12-05	81000000	18622	537.0	208.0	286.0	43.0
2025-12-11_16-13-04	82000000	30579	522.0	185.0	288.0	48.0
2025-12-11_16-14-35	83000000	22271	484.0	179.0	255.0	50.0
2025-12-11_16-15-49	84000000	11286	513.0	222.0	248.0	43.0
2025-12-11_16-17-20	85000000	10150	471.0	157.0	270.0	44.0
2025-12-11_16-18-20	86000000	17406	473.0	164.0	264.0	45.0
2025-12-11_16-21-50	87000000	14702	488.0	197.0	238.0	53.0
2025-12-11_16-24-05	88000000	16792	458.0	170.0	246.0	42.0
2025-12-11_16-25-35	89000000	24242	450.0	171.0	239.0	40.0
2025-12-11_16-26-19	90000000	6168	493.0	167.0	271.0	55.0
2025-12-11_16-29-05	91000000	25045	551.0	206.0	293.0	52.0
2025-12-11_16-30-19	92000000	9444	574.0	221.0	289.0	64.0
2025-12-11_16-31-49	93000000	13603	586.0	224.0	283.0	79.0
2025-12-11_16-33-50	94000000	988	572.0	224.0	304.0	44.0
2025-12-11_16-34-04	95000000	23774	574.0	228.0	304.0	42.0
2025-12-11_16-34-50	96000000	22034	587.0	225.0	316.0	46.0
2025-12-11_16-38-20	97000000	12182	502.0	224.0	237.0	41.0
2025-12-11_16-40-34	98000000	20751	599.0	183.0	358.0	58.0
2025-12-11_16-42-19	99000000	9311	600.0	191.0	356.0	53.0
2025-12-11_16-43-05	100000000	20551	603.0	207.0	344.0	51.0
2025-12-11_16-47-05	101000000	29120	589.0	225.0	307.0	57.0
2025-12-11_16-48-34	102000000	125	561.0	202.0	308.0	51.0
2025-12-11_16-50-35	103000000	26074	547.0	220.0	279.0	48.0
2025-12-11_16-53-05	104000000	28690	735.0	192.0	392.0	151.0
2025-12-11_16-53-49	106000000	13800	758.0	193.0	414.0	151.0
2025-12-11_16-54-35	107000000	29895	718.0	212.0	374.0	131.0
2025-12-11_16-58-05	109000000	100	688.0	284.0	323.0	81.0
2025-12-11_17-00-05	110000000	7035	627.0	215.0	328.0	83.0
2025-12-11_17-01-35	111000000	30622	609.0	240.0	313.0	56.0
2025-12-11_17-02-19	112000000	10837	608.0	246.0	307.0	55.0
2025-12-11_17-07-04	113000000	9073	570.0	197.0	301.0	72.0
2025-12-11_17-08-34	114000000	18271	586.0	217.0	310.0	59.0
2025-12-11_17-10-34	115000000	23025	587.0	235.0	296.0	56.0
2025-12-11_17-15-19	116000000	7944	607.0	214.0	335.0	58.0
2025-12-11_17-16-19	117000000	13031	608.0	214.0	340.0	54.0
2025-12-11_17-16-34	118000000	2599	618.0	215.0	347.0	56.0
2025-12-11_17-20-04	119000000	13021	672.0	214.0	363.0	95.0
2025-12-11_17-22-04	120000000	18642	744.0	220.0	408.0	116.0
2025-12-11_17-24-19	121000000	19760	803.0	275.0	414.0	114.0
2025-12-11_17-25-49	122000000	25496	799.0	293.0	436.0	70.0
2025-12-11_17-26-49	123000000	32425	756.0	290.0	411.0	55.0
2025-12-11_17-28-34	124000000	22248	725.0	307.0	365.0	53.0
2025-12-11_17-31-05	126000000	30442	596.0	219.0	302.0	75.0
2025-12-11_17-36-19	127000000	6343	723.0	230.0	423.0	70.0
2025-12-11_17-37-49	128000000	27907	720.0	232.0	421.0	67.0
2025-12-11_17-38-03	129000000	3105	737.0	245.0	424.0	68.0
2025-12-11_17-42-04	130000000	2700	716.0	324.0	327.0	65.0
2025-12-11_17-45-04	131000000	16666	624.0	253.0	315.0	56.0
2025-12-11_17-48-19	132000000	27429	757.0	235.0	409.0	113.0
2025-12-11_17-50-19	133000000	32429	801.0	252.0	453.0	96.0
2025-12-11_17-51-19	134000000	24325	821.0	282.0	467.0	72.0
2025-12-11_17-53-04	136000000	20671	827.0	313.0	449.0	65.0
2025-12-11_17-53-18	137000000	25572	855.0	353.0	431.0	71.0
2025-12-11_17-59-49	138000000	27313	742.0	277.0	403.0	62.0
2025-12-11_18-01-04	139000000	22687	738.0	264.0	414.0	60.0
2025-12-11_18-01-49	140000000	30731	732.0	264.0	405.0	63.0
2025-12-11_18-05-49	141000000	6949	694.0	248.0	370.0	76.0
2025-12-11_18-08-34	142000000	30115	687.0	261.0	350.0	76.0
2025-12-11_18-12-49	143000000	18902	678.0	285.0	331.0	62.0
2025-12-11_18-15-34	144000000	9602	799.0	253.0	431.0	115.0
2025-12-11_18-17-19	146000000	17783	819.0	260.0	465.0	94.0
2025-12-11_18-18-49	147000000	25669	854.0	304.0	474.0	76.0
2025-12-11_18-19-34	148000000	857	846.0	327.0	443.0	76.0
2025-12-11_18-26-34	149000000	31107	739.0	295.0	376.0	68.0
2025-12-11_18-27-34	150000000	28039	722.0	275.0	378.0	69.0
