timestamp	n_reads	seed	total_s	unified_s	remap_s	filter_s
2025-12-10_03-13-18	103000000	19346	280	21	204	55
2025-12-10_03-13-47	104000000	3653	289	21	205	63
2025-12-10_03-14-32	105000000	16320	306	34	239	33
2025-12-10_03-15-02	106000000	21775	276	29	216	31
2025-12-10_03-15-17	107000000	27537	278	31	213	34
2025-12-10_03-17-02	108000000	22793	217	37	149	31
2025-12-10_03-17-33	109000000	19694	200	18	149	33
2025-12-10_03-18-17	110000000	1265	206	20	155	31
2025-12-10_03-22-33	111000000	8100	249	22	179	48
2025-12-10_03-25-33	112000000	10212	257	23	183	51
2025-12-10_03-27-48	113000000	21997	324	19	220	85
2025-12-10_03-28-17	114000000	10582	337	29	218	90
2025-12-10_03-29-17	115000000	16494	340	35	223	82
2025-12-10_03-30-17	116000000	8717	338	31	243	64
2025-12-10_03-30-18	117000000	21306	328	38	250	40
2025-12-10_03-31-03	118000000	6264	326	40	249	37
2025-12-10_03-31-32	119000000	24986	309	45	229	35
2025-12-10_03-32-17	120000000	31236	275	37	202	36
2025-12-10_03-37-03	121000000	4999	236	19	175	42
2025-12-10_03-40-02	122000000	19601	227	18	172	37
2025-12-10_03-44-02	123000000	2763	258	21	191	46
2025-12-10_03-45-03	124000000	5349	311	27	205	79
2025-12-10_03-46-48	126000000	8642	336	21	237	78
2025-12-10_03-47-17	127000000	1785	333	22	237	74
2025-12-10_03-47-47	128000000	19991	378	33	289	56
2025-12-10_03-48-17	129000000	22604	347	46	255	46
2025-12-10_03-49-18	130000000	22488	346	33	270	43
2025-12-10_03-49-18	131000000	4212	337	38	255	44
2025-12-10_03-52-03	132000000	18990	233	19	168	46
2025-12-10_03-55-03	133000000	20949	239	20	173	46
2025-12-10_03-59-18	134000000	26885	259	22	187	50
2025-12-10_04-01-33	136000000	14612	269	24	181	64
2025-12-10_04-04-03	137000000	24456	297	21	212	64
2025-12-10_04-04-17	138000000	6060	321	24	225	72
2025-12-10_04-05-48	139000000	7054	334	25	233	76
2025-12-10_04-06-03	140000000	28745	345	29	245	71
2025-12-10_04-07-34	141000000	5145	313	39	231	43
2025-12-10_04-07-34	142000000	18239	318	42	236	40
2025-12-10_04-08-03	143000000	31182	301	27	230	44
2025-12-10_04-10-48	144000000	2490	259	21	193	45
2025-12-10_04-16-48	146000000	6305	263	20	198	45
2025-12-10_04-18-03	147000000	2028	284	22	205	57
2025-12-10_04-21-03	148000000	1765	281	21	216	44
2025-12-10_04-21-48	149000000	27302	279	26	209	44
2025-12-10_04-24-03	150000000	27792	250	20	188	42
