timestamp	n_reads	seed	total_s	unified_s	remap_s	filter_s
2025-12-15_12-30-05	31000000	31	107.0	17.0	69.0	21.0
2025-12-15_12-30-05	32000000	32	97.0	14.0	60.0	23.0
2025-12-15_12-30-05	33000000	33	117.0	13.0	68.0	36.0
2025-12-15_12-30-05	34000000	34	111.0	14.0	69.0	28.0
2025-12-15_12-30-05	35000000	35	109.0	17.0	71.0	21.0
2025-12-15_12-30-05	36000000	36	107.0	21.0	65.0	21.0
2025-12-15_12-30-05	37000000	37	161.0	17.0	102.0	42.0
2025-12-15_12-30-05	38000000	38	192.0	20.0	121.0	51.0
2025-12-15_12-30-05	39000000	39	184.0	27.0	117.0	40.0
2025-12-15_12-30-05	40000000	40	174.0	23.0	109.0	42.0
2025-12-15_12-30-05	41000000	41	145.0	20.0	95.0	30.0
2025-12-15_12-30-05	42000000	42	153.0	22.0	102.0	29.0
2025-12-15_12-30-05	43000000	43	177.0	14.0	100.0	63.0
2025-12-15_12-30-05	44000000	44	199.0	16.0	119.0	64.0
2025-12-15_12-30-05	45000000	45	220.0	22.0	142.0	56.0
2025-12-15_12-30-05	46000000	46	215.0	24.0	134.0	57.0
2025-12-15_12-30-05	47000000	47	191.0	19.0	111.0	61.0
2025-12-15_12-30-05	48000000	48	194.0	22.0	114.0	58.0
2025-12-15_12-30-05	49000000	49	172.0	21.0	106.0	45.0
2025-12-15_12-30-05	50000000	50	156.0	19.0	93.0	44.0
2025-12-15_12-30-05	51000000	51	212.0	20.0	131.0	61.0
2025-12-15_12-30-05	52000000	52	215.0	22.0	130.0	63.0
2025-12-15_12-30-05	53000000	53	191.0	27.0	110.0	54.0
2025-12-15_12-30-05	54000000	54	187.0	21.0	96.0	70.0
2025-12-15_12-30-05	55000000	55	184.0	18.0	106.0	60.0
2025-12-15_12-30-05	56000000	56	190.0	17.0	111.0	62.0
2025-12-15_12-30-05	57000000	57	162.0	18.0	93.0	51.0
2025-12-15_12-30-05	58000000	58	295.0	18.0	153.0	124.0
2025-12-15_12-30-05	59000000	59	343.0	27.0	171.0	145.0
2025-12-15_12-30-05	60000000	60	377.0	30.0	216.0	130.0
2025-12-15_12-30-05	61000000	61	360.0	28.0	215.0	117.0
2025-12-15_12-30-05	62000000	62	366.0	32.0	212.0	122.0
2025-12-15_12-30-05	63000000	63	295.0	35.0	165.0	95.0
2025-12-15_12-30-05	64000000	64	246.0	30.0	134.0	82.0
2025-12-15_12-30-05	65000000	65	279.0	18.0	139.0	122.0
2025-12-15_12-30-05	66000000	66	291.0	19.0	143.0	129.0
2025-12-15_12-30-05	67000000	67	266.0	21.0	137.0	108.0
2025-12-15_12-30-05	68000000	68	203.0	18.0	131.0	54.0
2025-12-15_12-30-05	69000000	69	192.0	17.0	119.0	56.0
2025-12-15_12-30-05	70000000	70	249.0	20.0	142.0	87.0
2025-12-15_12-30-05	71000000	71	319.0	28.0	188.0	103.0
2025-12-15_12-30-05	72000000	72	350.0	28.0	228.0	94.0
2025-12-15_12-30-05	73000000	73	393.0	31.0	268.0	94.0
2025-12-15_12-30-05	74000000	74	429.0	40.0	300.0	89.0
2025-12-15_12-30-05	75000000	75	440.0	40.0	305.0	95.0
2025-12-15_12-30-05	76000000	76	400.0	41.0	263.0	96.0
2025-12-15_12-30-05	77000000	77	303.0	43.0	201.0	59.0
2025-12-15_12-30-05	78000000	78	220.0	30.0	139.0	51.0
2025-12-15_12-30-05	79000000	79	206.0	19.0	126.0	61.0
2025-12-15_12-30-05	80000000	80	205.0	20.0	126.0	59.0
2025-12-15_12-30-05	81000000	81	326.0	22.0	191.0	113.0
2025-12-15_12-30-05	82000000	82	348.0	30.0	217.0	101.0
2025-12-15_12-30-05	83000000	83	382.0	29.0	215.0	138.0
2025-12-15_12-30-05	84000000	84	532.0	29.0	374.0	129.0
2025-12-15_12-30-05	85000000	85	636.0	44.0	448.0	144.0
2025-12-15_12-30-05	86000000	86	621.0	44.0	439.0	138.0
2025-12-15_12-30-05	87000000	87	630.0	44.0	443.0	143.0
2025-12-15_12-30-05	88000000	88	602.0	55.0	431.0	116.0
2025-12-15_12-30-05	89000000	89	596.0	54.0	437.0	105.0
2025-12-15_12-30-05	90000000	90	538.0	64.0	387.0	87.0
2025-12-15_12-30-05	91000000	91	244.0	20.0	144.0	80.0
2025-12-15_12-30-05	92000000	92	240.0	22.0	143.0	75.0
2025-12-15_12-30-05	93000000	93	257.0	19.0	157.0	81.0
2025-12-15_12-30-05	94000000	94	358.0	24.0	181.0	153.0
2025-12-15_12-30-05	95000000	95	458.0	21.0	272.0	165.0
2025-12-15_12-30-05	96000000	96	477.0	25.0	287.0	165.0
2025-12-15_12-30-05	97000000	97	548.0	33.0	347.0	168.0
2025-12-15_12-30-05	98000000	98	590.0	36.0	382.0	172.0
2025-12-15_12-30-05	99000000	99	675.0	50.0	471.0	154.0
2025-12-15_12-30-05	100000000	100	668.0	51.0	472.0	145.0
2025-12-15_12-30-05	101000000	101	657.0	47.0	465.0	145.0
2025-12-15_12-30-05	102000000	102	640.0	60.0	440.0	140.0
2025-12-15_12-30-05	103000000	103	273.0	21.0	157.0	95.0
2025-12-15_12-30-05	104000000	104	270.0	21.0	154.0	95.0
2025-12-15_12-30-05	105000000	105	372.0	32.0	214.0	126.0
2025-12-15_12-30-05	106000000	106	506.0	25.0	268.0	213.0
2025-12-15_12-30-05	107000000	107	504.0	26.0	262.0	216.0
2025-12-15_12-30-05	108000000	108	713.0	40.0	367.0	306.0
2025-12-15_12-30-05	109000000	109	633.0	39.0	307.0	287.0
2025-12-15_12-30-05	110000000	110	762.0	39.0	384.0	339.0
2025-12-15_12-30-05	111000000	111	715.0	34.0	436.0	245.0
2025-12-15_12-30-05	112000000	112	834.0	47.0	538.0	249.0
2025-12-15_12-30-05	113000000	113	831.0	55.0	541.0	235.0
2025-12-15_12-30-05	114000000	114	836.0	61.0	546.0	229.0
2025-12-15_12-30-05	115000000	115	632.0	64.0	426.0	141.0
2025-12-15_12-30-05	116000000	116	323.0	22.0	173.0	128.0
2025-12-15_12-30-05	117000000	117	338.0	23.0	176.0	139.0
2025-12-15_12-30-05	118000000	118	385.0	21.0	205.0	159.0
2025-12-15_12-30-05	119000000	119	397.0	24.0	210.0	163.0
2025-12-15_12-30-05	120000000	120	415.0	34.0	212.0	169.0
2025-12-15_12-30-05	121000000	121	442.0	28.0	206.0	208.0
2025-12-15_12-30-05	122000000	122	431.0	27.0	225.0	179.0
2025-12-15_12-30-05	123000000	123	412.0	30.0	222.0	160.0
2025-12-15_12-30-05	124000000	124	410.0	29.0	220.0	161.0
2025-12-15_12-30-05	125000000	125	412.0	39.0	211.0	162.0
2025-12-15_12-30-05	126000000	126	904.0	28.0	472.0	404.0
2025-12-15_12-30-05	127000000	127	913.0	39.0	530.0	344.0
2025-12-15_12-30-05	128000000	128	907.0	60.0	565.0	282.0
2025-12-15_12-30-05	129000000	129	759.0	63.0	454.0	242.0
2025-12-15_12-30-05	130000000	130	621.0	59.0	358.0	204.0
2025-12-15_12-30-05	131000000	131	425.0	25.0	206.0	194.0
2025-12-15_12-30-05	132000000	132	506.0	27.0	214.0	265.0
2025-12-15_12-30-05	133000000	133	485.0	30.0	251.0	204.0
2025-12-15_12-30-05	134000000	134	496.0	31.0	251.0	214.0
2025-12-15_12-30-05	135000000	135	494.0	35.0	248.0	211.0
2025-12-15_12-30-05	136000000	136	578.0	27.0	355.0	196.0
2025-12-15_12-30-05	137000000	137	748.0	40.0	510.0	198.0
2025-12-15_12-30-05	138000000	138	695.0	38.0	426.0	231.0
2025-12-15_12-30-05	139000000	139	834.0	66.0	555.0	213.0
2025-12-15_12-30-05	140000000	140	910.0	64.0	635.0	210.0
2025-12-15_12-30-05	141000000	141	891.0	73.0	622.0	196.0
2025-12-15_12-30-05	142000000	142	669.0	76.0	466.0	127.0
2025-12-15_12-30-05	143000000	143	358.0	25.0	231.0	102.0
2025-12-15_12-30-05	144000000	144	362.0	26.0	231.0	105.0
2025-12-15_12-30-05	145000000	145	355.0	31.0	225.0	99.0
2025-12-15_12-30-05	146000000	146	372.0	28.0	231.0	112.0
2025-12-15_12-30-05	147000000	147	420.0	25.0	231.0	164.0
2025-12-15_12-30-05	148000000	148	434.0	30.0	260.0	144.0
2025-12-15_12-30-05	149000000	149	470.0	31.0	266.0	172.0
2025-12-15_12-30-05	150000000	150	518.0	30.0	293.0	195.0
